1215.6701,Ly-alpha 1216
1025.728,Ly-beta 1025
972.517,Ly-gamma 972
949.742,Ly-delta 949
937.814,Ly-5 937
930.751,Ly-6 930
926.249,Ly-7 926
923.148,Ly-8 923
6564.60,H-alpha 6563
4862.71,H-beta 4861
4341.692,H-gamma 4340
4102.892,H-delta 4102
3971.198,H-5 3970
3890.166,H-6 3889
3836.485,H-7 3835
3798.987,H-8 3798
18756.4,Pa-alpha 18752
12821.578,Pa-beta 12819
10941.17,Pa-gamma 10939
10052.60,Pa-delta 10050
9548.80,Pa-5 9546
9232.20,Pa-6 9229
9017.8,Pa-7 9015
40522.79,Br-alpha 40515
26258.71,Br-beta 26254
21661.178,Br-gamma 21657
19450.89,Br-delta 19447
18179.20,Br-5 18175
17366.885,Br-6 17363
74599.00,Pf-alpha 74585
46537.80,Pf-beta 46529
37405.76,Pf-gamma 37398
32969.80,Pf-delta 32964
30392.02,Pf-5 30386
123719.12,Hu-alpha 12.4m
75024.40,Hu-beta 75011
59082.20,Hu-gamma 59071
51286.50,Hu-delta 51277
4472.735,HeI 4472
5877.249,HeI 5877
6679.995,HeI 6680
10832.057,HeI 10829
10833.306,HeI 10833
3889.75,HeI 3889
7067.138,HeI 7065
1640.42,HeII 1640
9852.96,[CI]9850
8729.53,[CI]8727
4622.864,[CI]4621		
6097000.00,[CI]610m
3703700.00,[CI]369m
1576429.62,[CII]157.7m
2325.40,CII]2326
2324.21,CII]2326
2328.83,CII]2326
2327.64,CII]2326
2326.11,CII]2326
1908.73,CIII]
1906.68,[CIII]
5201.705,[NI]5200
6585.27,[NII]6585
6549.86,[NII]6549
5756.19,[NII]5756
1218000.00,[NII]122m
2053000.00,[NII]205m
2142.30,NII]2141
573300.00,[NIII]57m
6302.046,[OI]6302
6365.535,[OI]6365
5578.89,[OI]5578
631852.00,[OI]63m
1455350.00,[OI]145m
3727.10,[OII]3726
3729.86,[OII]3729
7332.21,[OII]7332
7321.94,[OII]7323
2471.088,[OII]2471
1661.241,OIII]1661
1666.15,OIII]1666
5008.240,[OIII]5007
4960.295,[OIII]4960
4364.435,[OIII]4364
2321.664,[OIII]2321
883564.00,[OIII]88m
518145.00,[OIII]52m
128135.48,[NeII]12.8m
155551.00,[NeIII]15.5m
360135.00,[NeIII]36m
3869.86,[NeIII]3870
3968.59,[NeIII]3968
3343.5,[NeIII]3343
1812.205,[NeIII]1815
4725.47,[NeIV]4720
2796.352,MgII 2800
2803.53,MgII 2800
348140.00,[SiII]35m
10323.32,[SII]10331	
6732.673,[SII]6732
6718.294,[SII]6717
4069.75,[SII]4070
4077.50,[SII]4078
187130.00,[SIII]18.7m
334800.00,[SIII]33.5m
9533.20,[SIII]9533
9071.1,[SIII]9071
6313.81,[SIII]6314
3722.75,[SIII]3723
105105.00,[SIV]10.5m
69852.74,[ArII]7m
7137.77,[ArIII]7138	
7753.19,[ArIII]7753
5193.27,[ArIII]5193
3109.98,[ArIII]3110
218302.00,[ArIII]22m
89913.80,[ArIII]9m
7334.17,[ArIV]7330
2669.951,[AlII] 2670
2661.146,[AlII] 2660
1854.716,[AlIII] 1855
1862.7895,[AlIII] 1863
143678.00,[ClII] 14.4m
8581.06,[ClII] 8579
9126.10,[ClII] 9124
5539.411,[ClIII] 5538
5519.242,[ClIII]5518
606420.00,[PII] 60m
328709.00,[PII] 32m
12570.21,[FeII] 1.26m
